,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
1119,SHIPLAKE PROPERTIES,TORONTO,M4S 2H4,"Tries to use above-guideline rent increases to increase rent after small renovation (paint the hallways, redo the lobby) but overall a decent company.",4,4,4,4,4
1120,TEDDIE LOHRENZ,PETERBOROUGH,K9J 2A6,"Repairs that should have taken minutes to complete were done over the course of years

Threatens arbitrary evictions when they get upset

They live on the property and are loud, messy, with very poor personal hygiene 

Some rooms for rent do not have light or heat

Rent and utilities are arbitrary assigned to each tenant

Overall an extremely unpleasant experience",1,2,2,3,1
1121,XINDE XIA,TORONTO,M6S 3C8,"Xinde Xia owns a number of properties in the Swansea area and he is running them into the ground. 60 Coe Hill Drive is in awful condition, with leaks, bad wiring, cockroaches and black mold. When we notify Xinde of these issues he usually ignores us. On the rare occasion that he does a repair, he attempts to do it himself and refuses to hire professionals even in emergencies (such as leaving us without a washer, stove or even running water for days and weeks at a time). He also rents the driveway, garage and backyard sheds to other people so there are strangers in our space every day. He uses low rent to lure vulnerable people like newcomers who don't know tenant rights.",1,1,2,2,1
1122,SHANNON WALLS BRINNON HOLDINGS,KITCHENER,N2K1K6,"This landlord refused to fix rodent issues, gave another tenant a key to my unit to “flip the breaker” which resulted jn a creepy drunk guy in my living room while i was at home trying to sleep.  She has no respect and threatened to evict me because i wanted the rodent issued fixed",1,1,2,2,2
1123,OPUS 84,SCARBOROUGH,M1R 0C9,Never had a problem and always great to deal with,5,5,5,5,5
1124,PEARTREE,OTTAWA,K1K1R9,"This property group was by far the best landlords I’ve had. It was a small building but anytime we needed repairs they were done quickly, as a shift worker they were flexible with when they came to do standard work (fire alarm batteries) when the building was sold I was sad to see them leave.",5,5,5,5,5
1125,MALLIKA PETER,OTTAWA,M2M1H2,Mallika was an absolutely awful landlord. She was constantly at our place tending to the garden while trying to look into our windows. She failed to give 24 hour notice multiple times and entered our home without permission. We gave our 60 days notice and she tried to scam us for money for leaving the apartment “dirty” even after we hired a cleaning company to clean the unit before we left. We were respectful and quiet tenants and always did our own small repairs but still she tried to scam us for money after we left and told us that she would go to the tenant board if we did not pay her 125 dollars to “clean” the apartment. Absolutely disgusting woman. Do not rent from her.,1,1,5,1,1
1126,IRIS BEACH,COLDWATER,L0K1E0,Iris Beach and Linda Beach. Was the most careless landlord I've ever met her units are disgusting I had to clean and renovate myself to be able to move in. Found out a year after paying insane hdro bills $600 a month for a two bedroom apartment that the whole building was run into my meter after moving out they harassed me and family slum lord of Coldwater,1,1,1,1,1
1127,"SARAH DEYONG, TDL MANAGEMENT",TORONTO,M4S 2S6,"An absolute nightmare. She has taken over from her brother who originally managed the building for 20+ years, and within one year the entire building hated her. She has given everyone an eviction notice, threatens to evict tenants over $5, leaves units that are lived in, in states of chaos for repairs for months, calls the police on tenants and neighbours for “harassment” with 11pm at night authority visits for questioning, charges tenants $5k or more for building damages that existed before the tenants even lived there, refuses to provide parking on the property, refuses to issue keys to the building to all tenants, ignores safety concern requests of the property, ripped out the internet cables forcing all tenants to cancel their internet services and go with a more expensive service providers, the list goes on. We have had to contract a couple of lawyers to go through eviction hearings, and fight for our rights as tenants against Sarah Deyong. Multiple complaints sent to the city for bylaw violations. Some tenants have lived in the building for 20 years or more and it was a very peaceful building with very respectful tenants. Luckily for us, this whole situation has made the buildings community closer, but nothing is worth living in constant stress due to the landlords actions and disrespect.",1,1,1,1,1
1128,HARTSFORD PROPERTIES,OTTAWA,K2P 2N2,"I understand that this is a 55+ apartment building. We have a number of tenants with walkers, canes, etc. After a power outage, the elevator is often not available, and we have to wait for a few days before a technician comes to reset it. It is a three-storey building with one small elevator which takes 3 minutes to travel from the basement to the third floor. We are also not allowed to use this elevator for moving. Understandable considering its size and type. Meant primarily for wheelchair access. Recently, the Lobby Intercom System was not operating. Deliveries were unable to contact individuals to tell them their delivery was there or, if they phoned, they had to go down to get the packages, heavy or not, by themselves. It was very inconvenient and took from April 5 to April 22 to be rectified. It took a month for someone to fix a broken dryer vent in my apartment. The landlord has just advised us to remove all belongings from the balcony if possible, so they can clean the windows. I can clean our windows easier and faster than it will take me to remove all belongings. There does not appear to be any compassion from this company.",1,2,3,4,3
1129,METCAP,TORONTO,M4Y 1H3,"There is absolutely no maintenance, they don't clean hallways regularly and let homeless people enter the building and roam around freely. Pest control is not done properly and cockroaches comes back all the time.",1,1,5,5,5
1130,BOARDWALK PROPERTIES,LONDON,N6J1W1,"I rented from Boardwalk Properties a few years ago and it was the most horrible experience I ever went through. Whenever it rained my basement would leak and flood. Water would literally stream down the walls and I would have inches of water on the floor- I can’t count the number of times I had to call their head office in Alberta bc the property manager in my area would no longer take my calls. After MONTHS of calling and threatening legal action they repaired the exterior bricks (which only fixed part of the problem) and then MANY more months later they had a sump pump installed. I finally had enough of living there and bought my own house. 3 months after purchasing my house I found out that my old neighbor had a really bad case of bedbugs, which Boardwalk knew and didn’t tell anyone else, and I brought them with me to my new home. Bc I had no warning I wasn’t looking for bedbugs and by the time I realized I had them it cost me a fortune to exterminate. 
The new tenants to my old unit reached out to me and told me that they wished they never moved into that place bc the old pipes burst and ruined so much of their things. 
Also every time the maintenance guy would come over my cat would hiss and get upset- he never did this with anyone else in his 17yrs alive- I’m almost positive that guy hurt my cat when I wasn’t home. 
I could go on and on about how horrible they were but you get the idea.",1,2,3,3,3
